,score
ALJZYYQZ,-2.26895
AMPJUKLN,-2.22211
APUAIWEX,-3.86283
AYZTGXHO,-0.314013
BEDRHTWL,-2.13683
BKZNHCDV,-3.20868
BQMAQFVK,-2.58441
BQXXYJMW,-2.39541
BTIQPNUH,-2.91064
BUYEKSGU,-3.20878
CBSCOGFK,-2.08809
CSCNSZBQ,-3.34618
CTPOTGIX,-1.1455
CVPEDPVH,-2.65173
CZVMFBLY,-2.41263
DDCRNMPU,-1.73375
DFEBCGLM,-2.67504
DHWKWRGG,-1.62222
DPUDZZSE,-2.99429
DTXIFXKD,-2.35467
DXTUZVLW,-3.14696
DYJHCFHG,-2.23491
DYQLKIYU,-3.8929
ECBBLMIN,-3.00967
EGFIIIEQ,-2.5368
EQKMAESW,-2.80007
ETWAKLMH,-1.27041
EVUTMZRF,-1.52676
EWMPOKOF,-2.08606
EYBNVNIM,-3.32355
FAHUXHQI,-1.6863
FBIGBIWO,-1.39021
FGSEBGEA,-2.85438
FIKOQIOR,-3.98998
FPOIIKNX,-2.04199
FVDHYGWJ,-1.52949
GGXXPXKD,-1.21658
GVCFQDNE,-3.23826
GYAUYSIR,-3.04694
GZFTWSID,-2.99346
GZSACQVK,-2.82416
HYKURQCV,-3.17643
IAJOZSUF,-3.42282
ICIPSMEW,-3.10944
IHWGJPJJ,-4.22674
IRNAJDGL,-2.37496
JEPTTQVL,-2.79674
JIIMDREH,-1.77492
JJZKSNCW,-2.5439
JMYKTDUG,-3.06606
JTXXVEYC,-2.88873
KBHNFOOW,-3.86609
KOMVPEEP,-2.23521
KSWGPQVI,-3.45301
KTQMNQLE,-3.31537
KVLTIKIR,-2.55799
LAUEGVTP,-4.06953
MGANACRM,-1.51226
MIFCIIFC,-2.52849
MKCNTNLB,-2.61578
MORESVQT,-2.13804
MUFVAIVO,-2.61822
NBQVPYHH,-2.21542
NLHJJODB,-1.5177
NOAPKHAX,-2.75398
NUINMPVJ,-2.45999
NXDPTJXV,-1.45951
NZTRNXKX,-1.66635
ODCAZTIO,-3.25863
ODKWFTOU,-3.74849
OKPBKHLA,-1.84895
PBVEYPKJ,-2.8395
PKDWBNVT,-2.60986
PKJIMBOQ,-2.185
PMNQNIQG,-1.46665
PQAMCERI,-2.94254
PSPQMIJK,-2.91492
PUZJZRTS,-2.4607
PYATIHGA,-2.07368
QERAOKTC,-3.76821
QOJJSNAZ,-1.93862
QOVTMFEX,-1.8414
QQFYQGHL,-1.96196
QVREFCQS,-2.32064
RCLXUPZT,-2.6137
RRBJUDKT,-2.37304
RYVIZWNT,-3.74734
SAPXJDSA,-2.70616
SNBSCFZP,-1.35106
SOBQYCJU,-2.6413
SSYRUPBY,-1.61297
SZRWNYKS,-2.91306
SZTXCGOU,-2.73635
TCQTWSSE,-3.38046
THTCQINI,-2.43279
TISSDOOP,-2.40273
TKRJEJJN,-3.37735
TPKQSGYG,-2.67022
TTEVRUQQ,-0.488704
TZZZMGWN,-2.83722
UBITCSZM,-2.87096
UTQQQHFU,-3.72732
UUCIHPZK,-3.73168
UUSXWWYV,-3.1487
UVCIRPPO,-1.89582
VHBHEPGU,-3.85427
VKGJDMJE,-2.45751
VKPVASCL,-1.90418
VPGKUOSL,-2.41774
WPYWUHIU,-1.82183
WXWSUFVO,-2.18541
WZDBJOOQ,-1.65829
XXHNWHJG,-2.09682
YDCAPKGM,-3.34943
YHZDNONM,-3.22427
YKGOZKBY,-3.6138
YQGIIOIF,-1.9121
YZZBBKIG,-3.20871
ZFEDWUVA,-2.74533
ZPQQVULL,-2.43
ZRVJVKJC,-2.42759
ZVDZPMEJ,-2.10046
